תמונה 1,תמונה 2,תמונה 3,תמונה 4,תמונה 5,תמונה 6,תמונה 7,תמונה 8,תמונה 9,תמונה 10,תמונה 11,תמונה 12,תמונה 13,תמונה 14,label
0.6376580595970154,0.7315181493759155,0.6368060111999512,0.5788154006004333,0.6195294857025146,0.6746894121170044,0.6757326126098633,0.682062566280365,0.6296625733375549,0.5469944477081299,0.5798314213752747,0.5272166728973389,0.46486908197402954,0.6175311803817749,0
0.5431985855102539,0.5970738530158997,0.5507382154464722,0.5710899233818054,0.513847291469574,0.5486558675765991,0.5548191666603088,0.6307624578475952,0.6137188673019409,0.5969727635383606,0.5171079039573669,0.5271462798118591,0.49562257528305054,0.5691843032836914,0
0.6494405269622803,0.624788761138916,0.569298267364502,0.5593122243881226,0.5591872334480286,0.6688632965087891,0.73651123046875,0.6807518005371094,0.5334873199462891,0.6284264922142029,0.6225284934043884,0.7029327750205994,0.5104080438613892,0.6321402788162231,0
0.5403085350990295,0.5766310095787048,0.6019566059112549,0.5771052241325378,0.5300256609916687,0.600277841091156,0.6448521018028259,0.5996371507644653,0.559587299823761,0.5312432646751404,0.602526068687439,0.5787723064422607,0.5132676959037781,0.6002333164215088,0
0.6412006616592407,0.5986018180847168,0.6038547158241272,0.5376940369606018,0.5431792140007019,0.5969069004058838,0.6559535264968872,0.6329853534698486,0.6218063235282898,0.5164990425109863,0.6317974328994751,0.6082174181938171,0.5231872797012329,0.6425246000289917,0
0.47778981924057007,0.47769418358802795,0.5101267695426941,0.48704060912132263,0.5000162720680237,0.5148310661315918,0.5938436985015869,0.5184441804885864,0.5123792886734009,0.5980478525161743,0.41593533754348755,0.5224109292030334,0.46932458877563477,0.5086435079574585,0
0.5876274704933167,0.5743650794029236,0.6321787238121033,0.4535038471221924,0.5265359282493591,0.5409775376319885,0.58127361536026,0.5891686677932739,0.5590095520019531,0.5399563312530518,0.519369900226593,0.6025137901306152,0.477685809135437,0.49976304173469543,0
0.5783986449241638,0.6535918712615967,0.5525079965591431,0.5379067063331604,0.5399022102355957,0.6297269463539124,0.6519323587417603,0.6219329237937927,0.5357139110565186,0.6060153841972351,0.49108970165252686,0.5922102332115173,0.46092918515205383,0.5343737602233887,0
0.6044539213180542,0.5920277833938599,0.6361989974975586,0.5301578640937805,0.49660754203796387,0.5672081708908081,0.6241192817687988,0.6465787887573242,0.4852617084980011,0.5310287475585938,0.4991576075553894,0.6022801399230957,0.4892117977142334,0.5160301923751831,0
0.6651917099952698,0.6098455786705017,0.6151527762413025,0.45930978655815125,0.6210294961929321,0.6373844146728516,0.6395173668861389,0.5644373893737793,0.5672622323036194,0.6092125773429871,0.5254126787185669,0.6387342810630798,0.4771232604980469,0.6249233484268188,0
0.6766927242279053,0.648725688457489,0.6408306360244751,0.452828049659729,0.4839690029621124,0.6358944773674011,0.6085513830184937,0.6565156579017639,0.5232069492340088,0.570323646068573,0.5418727993965149,0.5414574146270752,0.47308698296546936,0.595931887626648,0
0.6997310519218445,0.7166390419006348,0.6784641742706299,0.5916229486465454,0.6847372651100159,0.7450732588768005,0.6702579259872437,0.7174582481384277,0.6233985424041748,0.7039515972137451,0.6324502229690552,0.7068307399749756,0.5940887928009033,0.7294864654541016,0
0.5717442035675049,0.5897936224937439,0.5450239777565002,0.541386604309082,0.48224982619285583,0.6186375021934509,0.5988003015518188,0.6780731678009033,0.5358555316925049,0.5575099587440491,0.5382886528968811,0.4852786362171173,0.4558529555797577,0.5401263236999512,0
0.6160615086555481,0.6286559700965881,0.5805774927139282,0.5206680297851562,0.5351097583770752,0.5462560653686523,0.6534562110900879,0.6388556957244873,0.5805793404579163,0.546218752861023,0.5351385474205017,0.6533547639846802,0.451937735080719,0.586902379989624,0
0.6287944316864014,0.6213955283164978,0.5783881545066833,0.52849280834198,0.4874269962310791,0.6457111835479736,0.6661521792411804,0.6959480047225952,0.5358054637908936,0.6160064339637756,0.4838829040527344,0.6241275668144226,0.44489365816116333,0.5563691258430481,0
0.6029537320137024,0.6894819140434265,0.5840107798576355,0.5009198188781738,0.5410373210906982,0.6293779611587524,0.669833779335022,0.6416082978248596,0.5440215468406677,0.5927390456199646,0.5727696418762207,0.6155068278312683,0.4375947415828705,0.6601017713546753,0
0.5987367033958435,0.6803931593894958,0.660344123840332,0.5846238732337952,0.6538297533988953,0.7031664252281189,0.7159168124198914,0.6917769908905029,0.5384621620178223,0.5774712562561035,0.5592490434646606,0.6345894932746887,0.5722922086715698,0.643008291721344,0
0.5712206363677979,0.6483119130134583,0.5954174995422363,0.5320425629615784,0.5741294026374817,0.6166766881942749,0.6277567148208618,0.5644741654396057,0.5115899443626404,0.5679396986961365,0.4908077120780945,0.5453945398330688,0.48120445013046265,0.5337645411491394,0
0.5973339080810547,0.595199704170227,0.5865903496742249,0.5158522129058838,0.5451741814613342,0.6474564075469971,0.6377750039100647,0.6099196076393127,0.5460854172706604,0.5963764190673828,0.5903093218803406,0.5711131691932678,0.45232176780700684,0.6078634858131409,0
0.6543577313423157,0.6892945766448975,0.6172599792480469,0.5379626154899597,0.4903157651424408,0.6227113008499146,0.5923073887825012,0.5941236019134521,0.5878857374191284,0.5897760987281799,0.5294337868690491,0.612824022769928,0.47513189911842346,0.5455106496810913,0
0.6976625323295593,0.6062854528427124,0.690156877040863,0.5102176666259766,0.653624415397644,0.7104295492172241,0.6948316097259521,0.6531385183334351,0.6563482284545898,0.6240311861038208,0.6294477581977844,0.640428900718689,0.6226167678833008,0.65042644739151,0
0.5453623533248901,0.5743758082389832,0.6078945398330688,0.4783545732498169,0.48339933156967163,0.5417858958244324,0.5947273969650269,0.5367224812507629,0.5333839654922485,0.5151197910308838,0.4348015785217285,0.5134694576263428,0.4606779217720032,0.5908263325691223,0
0.5503044128417969,0.675513744354248,0.5643802881240845,0.4424173831939697,0.5281922221183777,0.6104352474212646,0.6276674270629883,0.6422271132469177,0.5475800633430481,0.5233602523803711,0.5342040657997131,0.6583600044250488,0.5121818780899048,0.6518255472183228,0
0.5436092615127563,0.6219345331192017,0.5923974514007568,0.5081219673156738,0.5264885425567627,0.6282672882080078,0.6828544735908508,0.578004777431488,0.6120629906654358,0.5613139867782593,0.5382908582687378,0.5841093063354492,0.4804398715496063,0.6988171339035034,0
0.5282427072525024,0.6565779447555542,0.6049519777297974,0.43549448251724243,0.5520557761192322,0.5581384301185608,0.5940502285957336,0.5336946845054626,0.5403788089752197,0.5409669280052185,0.5161144137382507,0.6509221196174622,0.3832336366176605,0.5818952918052673,0
0.6250089406967163,0.5633704662322998,0.6307018399238586,0.5505840182304382,0.5560900568962097,0.6542163491249084,0.7071032524108887,0.638519823551178,0.5739696621894836,0.5659024119377136,0.6177409887313843,0.5845540165901184,0.4992954730987549,0.5613147020339966,0
0.631905734539032,0.709200382232666,0.6384028196334839,0.6442955136299133,0.695748507976532,0.6484084129333496,0.7704572677612305,0.737177312374115,0.6528285145759583,0.7129126787185669,0.6448288559913635,0.6717966794967651,0.6174871325492859,0.6901405453681946,0
0.5773264765739441,0.6545384526252747,0.5873689651489258,0.5553141236305237,0.6296542882919312,0.6632786989212036,0.7531513571739197,0.6515096426010132,0.6751152873039246,0.5922441482543945,0.6339460611343384,0.5846034288406372,0.5010979175567627,0.6511850357055664,0
0.6101855635643005,0.6341692805290222,0.5532441735267639,0.5016322731971741,0.5440580248832703,0.5995201468467712,0.6490767598152161,0.6187707185745239,0.6006994247436523,0.5029183626174927,0.5485019683837891,0.6074190735816956,0.5342692732810974,0.6012405753135681,0
0.6251439452171326,0.5535686612129211,0.5857143402099609,0.4344949722290039,0.6214344501495361,0.6645950078964233,0.6633323431015015,0.5850246548652649,0.6015027165412903,0.5777914524078369,0.5989432334899902,0.6537594795227051,0.4934527575969696,0.5641407370567322,0
0.5463171005249023,0.5119848847389221,0.5329281091690063,0.43547797203063965,0.4402325749397278,0.4940735399723053,0.5412346720695496,0.6037799715995789,0.4789719581604004,0.5422470569610596,0.42714279890060425,0.5171704292297363,0.45716220140457153,0.5460964441299438,0
0.5912888050079346,0.6634640693664551,0.6762376427650452,0.5075657367706299,0.5461935997009277,0.7242998480796814,0.7086339592933655,0.6822009682655334,0.5780351161956787,0.6116447448730469,0.5095645189285278,0.6217904090881348,0.5165520906448364,0.5930464863777161,0
0.4933890104293823,0.6641051769256592,0.6432095766067505,0.5779511332511902,0.5132617950439453,0.6485885381698608,0.7653448581695557,0.6221889853477478,0.5543305277824402,0.5232242941856384,0.5322111248970032,0.5269808769226074,0.5153549909591675,0.6315616369247437,0
0.5963026285171509,0.6019841432571411,0.6728652715682983,0.5801711678504944,0.5817147493362427,0.6071990728378296,0.6477479338645935,0.6514074206352234,0.5856168866157532,0.6286469101905823,0.6373329758644104,0.6191533803939819,0.5078060626983643,0.6274605393409729,0
0.6077815294265747,0.6296109557151794,0.6549221277236938,0.49153488874435425,0.5247389078140259,0.6113288402557373,0.6676318645477295,0.665149450302124,0.615166187286377,0.5663257837295532,0.6345770955085754,0.6040325164794922,0.5195631384849548,0.6601264476776123,0
0.48945507407188416,0.5794618129730225,0.5605207681655884,0.4703567922115326,0.5482950806617737,0.5640524625778198,0.5870909094810486,0.5489288568496704,0.506799042224884,0.5609899759292603,0.5330227017402649,0.5223028063774109,0.4333757758140564,0.4777734875679016,0
0.5938440561294556,0.5985040068626404,0.5834633111953735,0.5482895970344543,0.46935975551605225,0.6175463199615479,0.6720353364944458,0.6844333410263062,0.5126888155937195,0.5650522708892822,0.591835618019104,0.5574430227279663,0.4910339117050171,0.6276386380195618,0
0.6352353692054749,0.6643335819244385,0.5924572944641113,0.5979863405227661,0.6397337913513184,0.5838091373443604,0.6625705361366272,0.7011672854423523,0.5625317096710205,0.6527307033538818,0.5835909843444824,0.6133206486701965,0.6276240348815918,0.6750232577323914,0
0.6452873945236206,0.6512590050697327,0.5574427843093872,0.5905131697654724,0.5257779359817505,0.5449522733688354,0.6784346699714661,0.6982371807098389,0.515750527381897,0.5929049849510193,0.5142282247543335,0.5535207390785217,0.5714807510375977,0.5336301326751709,0
0.6249244213104248,0.6511955261230469,0.6736867427825928,0.5823982357978821,0.5940022468566895,0.6719909310340881,0.6350111961364746,0.6541353464126587,0.5726795196533203,0.5976611375808716,0.5379104018211365,0.6434696912765503,0.5245614051818848,0.6407683491706848,0
0.6004053950309753,0.6717063188552856,0.587394118309021,0.529227077960968,0.5072609782218933,0.5891326069831848,0.712712824344635,0.722842276096344,0.6074853539466858,0.5198824405670166,0.578963041305542,0.6242655515670776,0.56290203332901,0.6285682320594788,0
0.6404563188552856,0.5911021828651428,0.5739495754241943,0.5522510409355164,0.586546778678894,0.7390826344490051,0.6982044577598572,0.7128689885139465,0.614388108253479,0.6735848188400269,0.6563388109207153,0.5806627869606018,0.5437228083610535,0.6850143671035767,0
0.5131881237030029,0.5900475382804871,0.5421295762062073,0.5006181597709656,0.5159186124801636,0.5377837419509888,0.6498676538467407,0.5694138407707214,0.5317810773849487,0.573744535446167,0.5330850481987,0.5578623414039612,0.5516653060913086,0.6080310344696045,0
0.50405353307724,0.5456488728523254,0.624428391456604,0.48718130588531494,0.5417444705963135,0.5397585034370422,0.6326386332511902,0.622212290763855,0.5499969720840454,0.569334864616394,0.48437756299972534,0.5813411474227905,0.4533213973045349,0.5293647646903992,0
0.6651762127876282,0.7486739158630371,0.6965421438217163,0.5912328958511353,0.6423197984695435,0.7053743004798889,0.7373690605163574,0.7181224226951599,0.6171420216560364,0.6495221853256226,0.625205397605896,0.6942115426063538,0.5981407761573792,0.6938238739967346,0
0.5336670875549316,0.5602030158042908,0.553405225276947,0.44509002566337585,0.5288113355636597,0.5149500370025635,0.6655718684196472,0.588244616985321,0.5369192957878113,0.5602033734321594,0.4765242338180542,0.5704706907272339,0.4663486182689667,0.5513667464256287,0
0.6320382356643677,0.5758491158485413,0.5261721611022949,0.5010443329811096,0.525083601474762,0.5422088503837585,0.6556198596954346,0.6278480887413025,0.5482268333435059,0.5163846015930176,0.5386319160461426,0.5400947332382202,0.49486374855041504,0.5879392623901367,0
0.6312763690948486,0.6098753809928894,0.55644690990448,0.5450931787490845,0.5935496091842651,0.6984109282493591,0.6953665018081665,0.6539438962936401,0.5897406935691833,0.6231498718261719,0.5521632432937622,0.6010317802429199,0.44227445125579834,0.5298899412155151,0
0.6681060194969177,0.6263542175292969,0.6246852874755859,0.41510477662086487,0.5827550292015076,0.6267831325531006,0.670123815536499,0.5525364279747009,0.5143694281578064,0.5726402997970581,0.5328612923622131,0.5582683086395264,0.46462494134902954,0.5124956965446472,1
0.6512056589126587,0.607887864112854,0.6776102185249329,0.4366496801376343,0.5184964537620544,0.48648229241371155,0.5180907249450684,0.6171554327011108,0.5637776255607605,0.5201970934867859,0.5196616649627686,0.5545018315315247,0.42277809977531433,0.5145430564880371,1
0.4922587275505066,0.4886256754398346,0.5206881165504456,0.4286086857318878,0.4447043240070343,0.4453655481338501,0.46593207120895386,0.5433794856071472,0.5194171667098999,0.5675567984580994,0.5058329105377197,0.48908674716949463,0.38125887513160706,0.5132606029510498,1
0.5399203896522522,0.6334227323532104,0.6461882591247559,0.5016834735870361,0.5683355927467346,0.640239953994751,0.6096757650375366,0.5825433135032654,0.5413475036621094,0.5980865359306335,0.5546013712882996,0.5914162993431091,0.5564324855804443,0.6768978834152222,1
0.556740939617157,0.5394896268844604,0.509026288986206,0.48772531747817993,0.48611515760421753,0.5679861903190613,0.5881871581077576,0.5815301537513733,0.5575222969055176,0.4980563521385193,0.527741014957428,0.5447382926940918,0.49947279691696167,0.5122213363647461,1
0.6690325736999512,0.6049354672431946,0.6439675092697144,0.5831624865531921,0.5961453914642334,0.5886257886886597,0.6567897200584412,0.6694104671478271,0.5868801474571228,0.5453115105628967,0.5796523690223694,0.6395487785339355,0.5471819639205933,0.5550405979156494,1
0.5726962685585022,0.6114331483840942,0.6005288362503052,0.43743929266929626,0.6018868088722229,0.5198261737823486,0.697304368019104,0.5647045969963074,0.5361756086349487,0.5392729640007019,0.6006995439529419,0.6805898547172546,0.43961259722709656,0.5863944292068481,1
0.603485107421875,0.6650701761245728,0.637495756149292,0.5808919072151184,0.522100567817688,0.6684441566467285,0.7033224701881409,0.7170457243919373,0.506370484828949,0.6338154077529907,0.5964648723602295,0.6178923845291138,0.5096328854560852,0.664223849773407,1
0.4848026931285858,0.4722800850868225,0.5571182370185852,0.5451263189315796,0.6833752393722534,0.6366551518440247,0.7065426707267761,0.6233739852905273,0.6047240495681763,0.5291608572006226,0.6096869707107544,0.5873169898986816,0.5861096978187561,0.6063057780265808,1
0.5861762762069702,0.6113345623016357,0.6842073798179626,0.4553937315940857,0.5068867802619934,0.5759019255638123,0.5746544599533081,0.5263671875,0.5098645687103271,0.5108389854431152,0.6186450719833374,0.6188699007034302,0.546129584312439,0.4231600761413574,1
0.6059972047805786,0.5641718506813049,0.5874128341674805,0.40596795082092285,0.5839832425117493,0.5276336669921875,0.5660402178764343,0.6415659189224243,0.5813069343566895,0.5337644815444946,0.529328465461731,0.596259355545044,0.5076666474342346,0.6239195466041565,1
0.5724557638168335,0.6898108720779419,0.5376924872398376,0.464111864566803,0.49497687816619873,0.5941820740699768,0.6172896027565002,0.5890038013458252,0.4275932312011719,0.5408219695091248,0.4910484254360199,0.5243692398071289,0.4592078626155853,0.6046307682991028,1
0.5187118649482727,0.582032322883606,0.5655300617218018,0.4018396735191345,0.4701865613460541,0.421712189912796,0.5745210647583008,0.5774745345115662,0.553168535232544,0.5436626672744751,0.4809100925922394,0.5204832553863525,0.4319104552268982,0.4432285726070404,1
0.5019276738166809,0.5355455279350281,0.48208174109458923,0.47802916169166565,0.5683413743972778,0.5289848446846008,0.5124050378799438,0.5618765950202942,0.4668147563934326,0.5348699688911438,0.49517080187797546,0.5180156230926514,0.4591103792190552,0.566755473613739,1
0.5340170860290527,0.5539995431900024,0.5908331274986267,0.49825698137283325,0.5373730659484863,0.5953739881515503,0.6069527864456177,0.623089611530304,0.5870307087898254,0.6728504300117493,0.5996444225311279,0.5976442098617554,0.5342326164245605,0.5806127786636353,1
0.540959358215332,0.5644482374191284,0.5852548480033875,0.49075427651405334,0.5288745164871216,0.5259583592414856,0.5181998014450073,0.521381676197052,0.47142738103866577,0.568864643573761,0.557878851890564,0.4968274235725403,0.4222583770751953,0.6202275156974792,1
0.4690527617931366,0.6382980942726135,0.48074549436569214,0.4789241850376129,0.53734290599823,0.6563646197319031,0.5634133219718933,0.5156263113021851,0.5643628239631653,0.5188814401626587,0.475144624710083,0.48024505376815796,0.5261952877044678,0.4942247271537781,1
0.5198324918746948,0.6000649333000183,0.539004385471344,0.4944360554218292,0.4778210520744324,0.4589875340461731,0.5352952480316162,0.5397297739982605,0.505353569984436,0.478164941072464,0.5515510439872742,0.4961312711238861,0.4245023727416992,0.5328656435012817,1
0.5795022249221802,0.6925868391990662,0.6431341767311096,0.49634242057800293,0.5322802662849426,0.5938305854797363,0.6207107901573181,0.555302083492279,0.44363725185394287,0.5438976287841797,0.5635683536529541,0.5114293098449707,0.47306233644485474,0.5238686800003052,1
0.5871904492378235,0.5661510825157166,0.5794363021850586,0.45972615480422974,0.6175222396850586,0.42380720376968384,0.508255660533905,0.45865023136138916,0.5742605328559875,0.5445824265480042,0.48355013132095337,0.5202494263648987,0.5084832906723022,0.580887496471405,1
0.5977187156677246,0.6441826224327087,0.5943402051925659,0.4584920108318329,0.55450838804245,0.6053467988967896,0.6372217535972595,0.5681474208831787,0.6171135902404785,0.5225237607955933,0.5739500522613525,0.6024588942527771,0.5139839053153992,0.5004459023475647,1
